学号,姓名,性别,年级,学院,专业,原学院,原专业,所有课程平均分,所有课程平均绩点,必修课程平均分,必修课程平均绩点
10000000,佚名1,女,2000,1,1,,,0.00,0.0000,0.00,0.0000
10000001,101,女,2024,10001,10001,,,2.00,2.0000,2.00,2.0000
10000001,刘一,男,2000,1,1,,,0.00,0.0000,0.00,0.0000
10000002,陈二,男,2000,1,1,,,0.00,0.0000,0.00,0.0000
10000004,李四,男,2000,1,1,10004,10004,0.00,0.0000,0.00,0.0000
10000005,王五,男,2000,1,1,10005,10005a,0.00,0.0000,0.00,0.0000
10000007,107d,女,2024,10007,10007ddd,,,1.00,1.0000,1.00,1.0000
10101011,测试,男,2024,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
11111110,末1,男,2000,1,1,测试学院,测试专业,0.00,0.0000,0.00,0.0000
11223344,一二三,男,2023,三二一,二四六,,,100.00,0.0000,100.00,0.0000
12345678,测试员1,女,2023,测试学院111,测试专业2111,测试学院,测试专业2,1.00,1.0000,1.00,1.0000
20230001,王文静,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20230002,刘伟强,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20230005,李小明,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20230015,刘小明,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20230018,李建军,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
20230022,王小华,男,2022,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
20230025,王美丽,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
20230028,王丽丽,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
20230032,李晓华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
20230035,李丽华,女,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
20230038,李明红,男,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
20230041,李小军,女,2023,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
20240045,王华明,女,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
20240048,李小丽,男,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
20240051,李军军,女,2024,物理学院,应用物理学,,,0.00,0.0000,0.00,0.0000
20240054,李小军,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
20240057,李华丽,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
20240060,李军华,男,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
20240063,李建明,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
20240069,李芳,女,2024,生命科学与技术学院,生物科学,,,0.00,0.0000,0.00,0.0000
21230001,王五,男,2023,计算机科学与技术学院,计算机科学与技术,,,0.00,0.0000,0.00,0.0000
21230003,赵六2,女,2023,计算机科学与技术学院,计算机科学与技术,,,0.00,0.0000,0.00,0.0000
21230006,段郎仆,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
21230009,习尾气,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
21230010,李国强,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
21230013,张明明,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
21230016,张小红,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
21230019,王云飞,女,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
21230020,李晓丽,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
21230023,李国明,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
